faf7d447b6bbad5a95b4f65b47510026  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box103/TIFFS/LCAAJ_103_AnsSheet_49267/LCAAJ_103_AnsSheet_49267_00A.tif,LCAAJ_Box103,LCAAJ_103_AnsSheet_49267_00A.tif,restricted,,dont publish
096427f5d645f4f2b30c43bedc0addea  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box104/TIFFS/LCAAJ_104_AnsSheet_49272B/LCAAJ_104_AnsSheet_49272B_00A.tif,LCAAJ_Box104,LCAAJ_104_AnsSheet_49272B_00A.tif,restricted,,dont publish
9d56b5715d01fd0f58f6e7b35764accb  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box104/TIFFS/LCAAJ_104_AnsSheet_49272/LCAAJ_104_AnsSheet_49272_00B.tif,LCAAJ_Box104,LCAAJ_104_AnsSheet_49272_00B.tif,restricted,,dont publish
2224d8f536e5cbd68983c27ec12a7f44  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box104/TIFFS/LCAAJ_104_AnsSheet_49272/LCAAJ_104_AnsSheet_49272_00A.tif,LCAAJ_Box104,LCAAJ_104_AnsSheet_49272_00A.tif,restricted,,dont publish
ff9caabb0fe0a77128d01461ae9f6580  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box104/TIFFS/LCAAJ_104_AnsSheet_49276/LCAAJ_104_AnsSheet_49276_00A.tif,LCAAJ_Box104,LCAAJ_104_AnsSheet_49276_00A.tif,restricted,,dont publish
7ac2f1e55e73dca6eff6cd09e4427adf  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box104/TIFFS/LCAAJ_104_AnsSheet_49271/LCAAJ_104_AnsSheet_49271_00A.tif,LCAAJ_Box104,LCAAJ_104_AnsSheet_49271_00A.tif,restricted,,dont publish
144a6134a00b481f9d11cb66c5ce9a40  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box104/TIFFS/LCAAJ_104_AnsSheet_49275/LCAAJ_104_AnsSheet_49275_00A.tif,LCAAJ_Box104,LCAAJ_104_AnsSheet_49275_00A.tif,restricted,,dont publish
c49ff0c06f3624fdcb9a3c16167af2b6  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box104/TIFFS/LCAAJ_104_AnsSheet_49275/LCAAJ_104_AnsSheet_49275_0AA.tif,LCAAJ_Box104,LCAAJ_104_AnsSheet_49275_0AA.tif,restricted,,dont publish
1f2430762f22254a4c8e3488fd99528a  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box092/TIFFS/LCAAJ_92_AnsSheet_48280/LCAAJ_92_AnsSheet_48280_00A.tif,LCAAJ_Box092,LCAAJ_92_AnsSheet_48280_00A.tif,restricted,,dont publish
cb64c3908dc0961a5a72ee6083acfb9b  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box092/TIFFS/LCAAJ_92_AnsSheet_48272/LCAAJ_92_AnsSheet_48272_00A.tif,LCAAJ_Box092,LCAAJ_92_AnsSheet_48272_00A.tif,restricted,,dont publish
943f16ed2e5ba551801195735a044bed  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box092/TIFFS/LCAAJ_92_AnsSheet_48276/LCAAJ_92_AnsSheet_48276_00A.tif,LCAAJ_Box092,LCAAJ_92_AnsSheet_48276_00A.tif,restricted,,dont publish
b1406806dbe49ca6069bb049f5bee6aa  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box092/TIFFS/LCAAJ_92_AnsSheet_48274/LCAAJ_92_AnsSheet_48274_00A.tif,LCAAJ_Box092,LCAAJ_92_AnsSheet_48274_00A.tif,restricted,,dont publish
ce024830cefa3f94c540c7e56e3ee14c  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box092/TIFFS/LCAAJ_92_AnsSheet_48277/LCAAJ_92_AnsSheet_48277_00A.tif,LCAAJ_Box092,LCAAJ_92_AnsSheet_48277_00A.tif,restricted,,dont publish
e9ee5e63849123e16189e507039b9063  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box097/TIFFS/LCAAJ_97_AnsSheet_49200/LCAAJ_97_AnsSheet_49200_00A.tif,LCAAJ_Box097,LCAAJ_97_AnsSheet_49200_00A.tif,restricted,,dont publish
891e97d5460909f8349f804d6b643d4c  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box097/TIFFS/LCAAJ_97_AnsSheet_49220/LCAAJ_97_AnsSheet_49220_00A.tif,LCAAJ_Box097,LCAAJ_97_AnsSheet_49220_00A.tif,restricted,,dont publish
c1dc4991756190d8b172566eaedb0cda  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box097/TIFFS/LCAAJ_97_AnsSheet_49217/LCAAJ_97_AnsSheet_49217_00A.tif,LCAAJ_Box097,LCAAJ_97_AnsSheet_49217_00A.tif,restricted,,dont publish
7063916bc3c80d5eaadd4c6f8b2b2bcd  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box097/TIFFS/LCAAJ_97_AnsSheet_49204/LCAAJ_97_AnsSheet_49204_00A.tif,LCAAJ_Box097,LCAAJ_97_AnsSheet_49204_00A.tif,restricted,,dont publish
442f66052fc7e5e2876072ea5e2bb2eb  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box097/TIFFS/LCAAJ_97_AnsSheet_49204/LCAAJ_97_AnsSheet_49204_0AA.tif,LCAAJ_Box097,LCAAJ_97_AnsSheet_49204_0AA.tif,restricted,,dont publish
61cde9f58b1876bf2bbd905b24378df4  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box097/TIFFS/LCAAJ_97_AnsSheet_49216/LCAAJ_97_AnsSheet_49216_00A.tif,LCAAJ_Box097,LCAAJ_97_AnsSheet_49216_00A.tif,restricted,,dont publish
a00f35a42afd340e43535fa0526e95be  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box105/TIFFS/LCAAJ_105_AnsSheet_49285/LCAAJ_105_AnsSheet_49285_00A.tif,LCAAJ_Box105,LCAAJ_105_AnsSheet_49285_00A.tif,restricted,,dont publish
224af7b1477a96ec47dee3f69e0315d1  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box105/TIFFS/LCAAJ_105_AnsSheet_49282/LCAAJ_105_AnsSheet_49282_00A.tif,LCAAJ_Box105,LCAAJ_105_AnsSheet_49282_00A.tif,restricted,,dont publish
e1be22d860dcc79447348b97d17030ce  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box105/TIFFS/LCAAJ_105_AnsSheet_49278/LCAAJ_105_AnsSheet_49278_00A.tif,LCAAJ_Box105,LCAAJ_105_AnsSheet_49278_00A.tif,restricted,,dont publish
10187c10fdcc3be75b34db53b0621c29  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box105/TIFFS/LCAAJ_105_AnsSheet_49279/LCAAJ_105_AnsSheet_49279_00A.tif,LCAAJ_Box105,LCAAJ_105_AnsSheet_49279_00A.tif,restricted,,dont publish
b463e5bd8e387826717cdf821f31cca0  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box106/TIFFS/LCAAJ_106_AnsSheet_49289/LCAAJ_106_AnsSheet_49289_00A.tif,LCAAJ_Box106,LCAAJ_106_AnsSheet_49289_00A.tif,restricted,,dont publish
04bdc8a5063528fdb1124490d1e1704a  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box106/TIFFS/LCAAJ_106_AnsSheet_49288/LCAAJ_106_AnsSheet_49288_221.tif,LCAAJ_Box106,LCAAJ_106_AnsSheet_49288_221.tif,restricted,redacted,dont publish
d3249b6e655ddc408db5919ddbfff415  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box106/TIFFS/LCAAJ_106_AnsSheet_49288/LCAAJ_106_AnsSheet_49288_00A.tif,LCAAJ_Box106,LCAAJ_106_AnsSheet_49288_00A.tif,restricted,,dont publish
cb27f78cb4c4b00eb1c76507e6443c85  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box106/TIFFS/LCAAJ_106_AnsSheet_49291/LCAAJ_106_AnsSheet_49291_00A.tif,LCAAJ_Box106,LCAAJ_106_AnsSheet_49291_00A.tif,restricted,,dont publish
1bcc09a37afc9b8fa817fe4502dbdc6b  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box106/TIFFS/LCAAJ_106_AnsSheet_49286/LCAAJ_106_AnsSheet_49286_00A.tif,LCAAJ_Box106,LCAAJ_106_AnsSheet_49286_00A.tif,restricted,,dont publish
7b8c5589089571599118429af7fc175d  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box101/TIFFS/LCAAJ_101_AnsSheet_49247/LCAAJ_101_AnsSheet_49247_00A.tif,LCAAJ_Box101,LCAAJ_101_AnsSheet_49247_00A.tif,restricted,,dont publish
cf0065dc729e7156f86d5a269f0428c9  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box101/TIFFS/LCAAJ_101_AnsSheet_49254/LCAAJ_101_AnsSheet_49254_0AA.tif,LCAAJ_Box101,LCAAJ_101_AnsSheet_49254_0AA.tif,restricted,,dont publish
d2052847b895191c49c42e911d83cd40  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box101/TIFFS/LCAAJ_101_AnsSheet_49254/LCAAJ_101_AnsSheet_49254_00A.tif,LCAAJ_Box101,LCAAJ_101_AnsSheet_49254_00A.tif,restricted,,dont publish
f72a9510ccf828369daa09c33598d8e8  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box101/TIFFS/LCAAJ_101_AnsSheet_49251/LCAAJ_101_AnsSheet_49251_00A.tif,LCAAJ_Box101,LCAAJ_101_AnsSheet_49251_00A.tif,restricted,,dont publish
18448373d3167d6eda0fa5445bf5ed95  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box101/TIFFS/LCAAJ_101_AnsSheet_49248/LCAAJ_101_AnsSheet_49248_00A.tif,LCAAJ_Box101,LCAAJ_101_AnsSheet_49248_00A.tif,restricted,,dont publish
738237448414b1ac7aec4bde83ad95ee  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49221/LCAAJ_98_AnsSheet_49221_00A.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49221_00A.tif,restricted,,dont publish
17c0a323b5ae959c115f60758d5659a1  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49227/LCAAJ_98_AnsSheet_49227_0AA.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49227_0AA.tif,restricted,,dont publish
80d2b96a907b8844cc4a40b8f90c9452  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49227/LCAAJ_98_AnsSheet_49227_00A.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49227_00A.tif,restricted,,dont publish
4fb5c96c5add0d0a1ac87afe5c12b0b6  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49229/LCAAJ_98_AnsSheet_49229_001.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49229_001.tif,restricted,redacted,dont publish
dfe51313382fd5feea91e4604b910a2b  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49229/LCAAJ_98_AnsSheet_49229_00A.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49229_00A.tif,restricted,,dont publish
e6d1287c0a67807b8779226d140f1a40  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49224/LCAAJ_98_AnsSheet_49224_00A.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49224_00A.tif,restricted,,dont publish
fbec644c709c9c71b9e4432c4ec42392  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49224/LCAAJ_98_AnsSheet_49224_163A.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49224_163A.tif,restricted,redacted,dont publish
f26d2499c4376e97ec20470d21dabb07  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box098/TIFFS/LCAAJ_98_AnsSheet_49225/LCAAJ_98_AnsSheet_49225_00A.tif,LCAAJ_Box098,LCAAJ_98_AnsSheet_49225_00A.tif,restricted,,dont publish
ba2cb42059eb6b6b512efd436df598d3  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box100/TIFFS/LCAAJ_100_AnsSheet_49245/LCAAJ_100_AnsSheet_49245_00A.tif,LCAAJ_Box100,LCAAJ_100_AnsSheet_49245_00A.tif,restricted,,dont publish
9f1e9b2aa008077d94c4b66caa571e4c  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box100/TIFFS/LCAAJ_100_AnsSheet_49243/LCAAJ_100_AnsSheet_49243_0AA.tif,LCAAJ_Box100,LCAAJ_100_AnsSheet_49243_0AA.tif,restricted,,dont publish
9b4235740e16bb519f0882fd27fb7ced  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box100/TIFFS/LCAAJ_100_AnsSheet_49243/LCAAJ_100_AnsSheet_49243_00A.tif,LCAAJ_Box100,LCAAJ_100_AnsSheet_49243_00A.tif,restricted,,dont publish
c59610c59c1f6eea4fe18c426b90944c  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box100/TIFFS/LCAAJ_100_AnsSheet_49242/LCAAJ_100_AnsSheet_49242_00A.tif,LCAAJ_Box100,LCAAJ_100_AnsSheet_49242_00A.tif,restricted,,dont publish
204cc49f8103fd7eac071706a331feb6  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box100/TIFFS/LCAAJ_100_AnsSheet_49246/LCAAJ_100_AnsSheet_49246_00A.tif,LCAAJ_Box100,LCAAJ_100_AnsSheet_49246_00A.tif,restricted,,dont publish
505c48b75d129cfd525e56305d068ff5  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box093/TIFFS/LCAAJ_93_AnsSheet_48286/LCAAJ_93_AnsSheet_48286_00A.tif,LCAAJ_Box093,LCAAJ_93_AnsSheet_48286_00A.tif,restricted,,dont publish
54caad69b1edb5c54020bec88d27d176  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box093/TIFFS/LCAAJ_93_AnsSheet_48284/LCAAJ_93_AnsSheet_48284_00A.tif,LCAAJ_Box093,LCAAJ_93_AnsSheet_48284_00A.tif,restricted,,dont publish
60922252198e067b44d1f1a7d10ecbff  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box093/TIFFS/LCAAJ_93_AnsSheet_48281/LCAAJ_93_AnsSheet_48281_00A.tif,LCAAJ_Box093,LCAAJ_93_AnsSheet_48281_00A.tif,restricted,,dont publish
b3ebd9105279c4b89220ef4d8c056443  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box093/TIFFS/LCAAJ_93_AnsSheet_48283/LCAAJ_93_AnsSheet_48283_00A.tif,LCAAJ_Box093,LCAAJ_93_AnsSheet_48283_00A.tif,restricted,,dont publish
07ee3c232662c5ba6ffd725ff81af198  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box102/TIFFS/LCAAJ_102_AnsSheet_49256/LCAAJ_102_AnsSheet_49256_00A.tif,LCAAJ_Box102,LCAAJ_102_AnsSheet_49256_00A.tif,restricted,,dont publish
5aab956f379d85df9b893164eaf247e3  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box102/TIFFS/LCAAJ_102_AnsSheet_49262/LCAAJ_102_AnsSheet_49262_00D.tif,LCAAJ_Box102,LCAAJ_102_AnsSheet_49262_00D.tif,restricted,,dont publish
c93543eb632cabf4ad5254fbd7bd5913  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box102/TIFFS/LCAAJ_102_AnsSheet_49262/LCAAJ_102_AnsSheet_49262_00C.tif,LCAAJ_Box102,LCAAJ_102_AnsSheet_49262_00C.tif,restricted,,dont publish
daaaf55d5f8e8b89d06eb4a1041f5ec9  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box102/TIFFS/LCAAJ_102_AnsSheet_49262/LCAAJ_102_AnsSheet_49262_00B.tif,LCAAJ_Box102,LCAAJ_102_AnsSheet_49262_00B.tif,restricted,,dont publish
126450a4f9848f7719f1f1220482f747  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box102/TIFFS/LCAAJ_102_AnsSheet_49262/LCAAJ_102_AnsSheet_49262_00A.tif,LCAAJ_Box102,LCAAJ_102_AnsSheet_49262_00A.tif,restricted,,dont publish
d3af6a020b02801d404415ea65ad6fee  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box102/TIFFS/LCAAJ_102_AnsSheet_49259/LCAAJ_102_AnsSheet_49259_00A.tif,LCAAJ_Box102,LCAAJ_102_AnsSheet_49259_00A.tif,restricted,,dont publish
616512fd7ca50a862acc7be4bda5dfea  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box102/TIFFS/LCAAJ_102_AnsSheet_49261/LCAAJ_102_AnsSheet_49261_00A.tif,LCAAJ_Box102,LCAAJ_102_AnsSheet_49261_00A.tif,restricted,,dont publish
289ddd031aceea1b551aedc049587655  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_48337/LCAAJ_96_AnsSheet_48337_00A.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_48337_00A.tif,restricted,,dont publish
a0dc7f10fcc1d2c3ada94f63c1960b25  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_48354/LCAAJ_96_AnsSheet_48354_00A.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_48354_00A.tif,restricted,,dont publish
0aeef3e1bcfc400cf0e0fe65af878468  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_48324/LCAAJ_96_AnsSheet_48324_00A.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_48324_00A.tif,restricted,,dont publish
9175f579f27fe489fc91f0d553924435  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_48311/LCAAJ_96_AnsSheet_48311_00A.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_48311_00A.tif,restricted,,dont publish
7065c743cf4272536c9fc7fcfb3d8f82  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_49061/LCAAJ_96_AnsSheet_49061_00D.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_49061_00D.tif,restricted,redacted,dont publish
bb02985e080cfe587912ab99b986cbf7  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_49061/LCAAJ_96_AnsSheet_49061_00E.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_49061_00E.tif,restricted,,dont publish
f40c0d4102dc5e27cb993f164e0a6082  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_49061/LCAAJ_96_AnsSheet_49061_00A.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_49061_00A.tif,restricted,,dont publish
c65f6321b8bacb7cb119625aa71af11b  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_49061/LCAAJ_96_AnsSheet_49061_00C.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_49061_00C.tif,restricted,,dont publish
df4affe1f20f4139c826adbed1c0dbda  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box096/TIFFS/LCAAJ_96_AnsSheet_49061/LCAAJ_96_AnsSheet_49061_00B.tif,LCAAJ_Box096,LCAAJ_96_AnsSheet_49061_00B.tif,restricted,,dont publish
d8c0d4b93680411bfe8ea8fdd4db05e3  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box099/TIFFS/LCAAJ_99_AnsSheet_49231/LCAAJ_99_AnsSheet_49231_00A.tif,LCAAJ_Box099,LCAAJ_99_AnsSheet_49231_00A.tif,restricted,,dont publish
46e9116a42da7a02c36c6ec68825b0c7  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box099/TIFFS/LCAAJ_99_AnsSheet_49231/LCAAJ_99_AnsSheet_49231_0AA.tif,LCAAJ_Box099,LCAAJ_99_AnsSheet_49231_0AA.tif,restricted,,dont publish
080f1e9ee6ec5cfb23fde955919678dd  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box099/TIFFS/LCAAJ_99_AnsSheet_49237/LCAAJ_99_AnsSheet_49237_00A.tif,LCAAJ_Box099,LCAAJ_99_AnsSheet_49237_00A.tif,restricted,,dont publish
148bfc4ba8750cdcc7f4406302cf361e  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box099/TIFFS/LCAAJ_99_AnsSheet_49237/LCAAJ_99_AnsSheet_49237_0AA.tif,LCAAJ_Box099,LCAAJ_99_AnsSheet_49237_0AA.tif,restricted,,dont publish
794c8826232d69b295543f305a3425ac  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box099/TIFFS/LCAAJ_99_AnsSheet_49233/LCAAJ_99_AnsSheet_49233_00A.tif,LCAAJ_Box099,LCAAJ_99_AnsSheet_49233_00A.tif,restricted,,dont publish
84002badbffb579891e46e72ed073008  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box099/TIFFS/LCAAJ_99_AnsSheet_49235/LCAAJ_99_AnsSheet_49235_00A.tif,LCAAJ_Box099,LCAAJ_99_AnsSheet_49235_00A.tif,restricted,,dont publish
c85e15bec3cee622404121d70a005370  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_058.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_058.tif,restricted,redacted,dont publish
b07d78a39c55712ead71dd4599fd61e4  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_064.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_064.tif,restricted,redacted,dont publish
e63867c17b73ae4557f48b240379df4b  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_035.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_035.tif,restricted,redacted,dont publish
bc38861440e2305d194e0f7ad1a740da  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_028.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_028.tif,restricted,redacted,dont publish
812ed1401f9676f2cdf93036b2debc27  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_059.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_059.tif,restricted,redacted,dont publish
bedb6da4609caeb138a181af67a52e10  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_033.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_033.tif,restricted,redacted,dont publish
9812c63440d9a9b3464e4fe7269fcc97  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_023.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_023.tif,restricted,redacted,dont publish
ce28c24cc00414e6e0c472adedef5e93  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_063.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_063.tif,restricted,redacted,dont publish
b6e550af5d677eb42b60eb78574bca0e  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_048.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_048.tif,restricted,redacted,dont publish
f5b4b933ae97a7d6ab5333ca1bcfa3dc  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_067.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_067.tif,restricted,redacted,dont publish
64340f9e99af4c14f8f2bb2ad265bdb5  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_060.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_060.tif,restricted,redacted,dont publish
621bf9a4de8fdf4969cf94413782812a  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_044.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_044.tif,restricted,redacted,dont publish
477ba39b9742a44ea3946fd8b91ed699  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_027.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_027.tif,restricted,redacted,dont publish
2ade644b12cc77bbf09dc77e5109e976  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_051.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_051.tif,restricted,redacted,dont publish
a3ef633d5050b6156b0acb67084a6a81  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_042.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_042.tif,restricted,redacted,dont publish
787a9f77e4ec1359ab4d9e13ca4977b6  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_049.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_049.tif,restricted,redacted,dont publish
4e4f76031fe0cfbb8bff13d804aace09  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_043.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_043.tif,restricted,redacted,dont publish
65403a11f885ee04acfee27e04f7cd6e  ,/Columbia_LCAAJ_14-003_Shipment002/LCAAJ_Box095/TIFFS/LCAAJ_95_AnsSheet_48297/LCAAJ_95_AnsSheet_48297_040.tif,LCAAJ_Box095,LCAAJ_95_AnsSheet_48297_040.tif,restricted,redacted,dont publish
